EbayID,SellerName,SellerAuctionCount,SellerAuctionSaleCount,AuctionMedianPrice,ReturnsCount,AuctionSaleRatio,MedianPriceDeviation,ReturnRate,HighReturnRate,is_fraud
130895000000.0,crazzyjj,340,25,129.25,221,0.0735294117647058,119.75,0.65,1,1
380592000000.0,peacock7834,3798,688,0.99,897,0.1811479726171669,8.51,0.2361769352290679,0,0
130860000000.0,graphs-18,8699,594,2.99,7485,0.068283710771353,6.51,0.8604437291642718,1,1
261197000000.0,eazc,54,42,41.525,0,0.7777777777777778,32.025,0.0,0,0
360643000000.0,great_cards_and_autographs,6672,66,0.99,6359,0.0098920863309352,8.51,0.9530875299760192,1,1
370802000000.0,palmbeachautographs,916,36,14.95,747,0.0393013100436681,5.449999999999999,0.8155021834061136,1,1
281070000000.0,jkfcoins,648,9,2.57,485,0.0138888888888888,6.93,0.7484567901234568,1,1
221217000000.0,yanks1952,1028,59,29.475,966,0.0573929961089494,19.975,0.9396887159533074,1,1
271163000000.0,mess13,13,3,90.0,0,0.2307692307692307,80.5,0.0,0,0
261204000000.0,tatraiphoto,280,1,6.99,259,0.0035714285714285,2.51,0.925,1,1
380627000000.0,my09131970,5028,459,0.99,554,0.0912887828162291,8.51,0.1101829753381066,0,0
261173000000.0,dkdgoldbuyersinc,3273,160,77.13,828,0.0488848151542926,67.63,0.2529789184234647,0,1
230967000000.0,al_castle,128,10,19.07,113,0.078125,9.57,0.8828125,1,1
271180000000.0,capital_sports_decor,1383,159,1.615,640,0.1149674620390455,7.885,0.462762111352133,0,0
190825000000.0,gscotte,336,34,53.49,271,0.1011904761904761,43.99,0.8065476190476191,1,1
190803000000.0,cincykid-dan61,155,128,24.99,17,0.8258064516129032,15.489999999999998,0.1096774193548387,0,0
151006000000.0,realdealsportsli,1085,183,1.04,49,0.168663594470046,8.46,0.0451612903225806,0,0
230939000000.0,franksa9,592,60,80.99,428,0.1013513513513513,71.49,0.722972972972973,1,1
380618000000.0,my09131970,5028,459,0.99,4041,0.0912887828162291,8.51,0.8036992840095465,1,1
261199000000.0,ksgmt,1037,117,46.835,839,0.1128254580520733,37.335,0.8090646094503375,1,1
350726000000.0,mays-24,702,39,6.05,427,0.0555555555555555,3.45,0.6082621082621082,1,1
360631000000.0,dwstones,139,14,2.58,2,0.1007194244604316,6.92,0.014388489208633,0,0
330880000000.0,serenity6241222,249,69,19.99,162,0.2771084337349397,10.489999999999998,0.6506024096385542,1,0
140955000000.0,crazygerrys,654,30,4.995,427,0.0458715596330275,4.505,0.6529051987767585,1,1
360643000000.0,great_cards_and_autographs,6672,66,0.99,4666,0.0098920863309352,8.51,0.6993405275779376,1,1
130889000000.0,ledgauges,7099,272,2.52,6202,0.0383152556698126,6.98,0.8736441752359487,1,1
171021000000.0,bearistasrus208,873,8,0.99,87,0.0091638029782359,8.51,0.0996563573883161,0,0
121097000000.0,3timechamps11,85,7,6.99,63,0.0823529411764705,2.51,0.7411764705882353,1,1
271174000000.0,ken1964,214,13,0.99,148,0.0607476635514018,8.51,0.6915887850467289,1,1
121083000000.0,cellardwellers20022002,835,87,31.94,746,0.104191616766467,22.44,0.8934131736526946,1,1
290904000000.0,punky_monkey,63,1,5.255,62,0.0158730158730158,4.245,0.984126984126984,1,1
310647000000.0,great_cards_and_autographs,6672,66,1.84,6511,0.0098920863309352,7.66,0.9758693045563548,1,1
221200000000.0,dcameron99,1232,458,2.25,71,0.3717532467532468,7.25,0.0576298701298701,0,0
190812000000.0,ctownsellers,222,218,48.99,2,0.981981981981982,39.49,0.009009009009009,0,0
390582000000.0,rhcardinals,642,212,1.715,152,0.3302180685358255,7.785,0.2367601246105919,0,0
190828000000.0,vnai,17,2,8.96,14,0.1176470588235294,0.5399999999999991,0.8235294117647058,1,0
251245000000.0,2011jeff55,327,52,5.99,83,0.1590214067278287,3.51,0.2538226299694189,0,0
271183000000.0,904sports,46,2,38.86,30,0.0434782608695652,29.36,0.6521739130434783,1,1
140949000000.0,autographsauthenticated,567,116,8.37,160,0.2045855379188712,1.1300000000000008,0.2821869488536155,0,0
230942000000.0,mrs.sv,37,5,157.5,7,0.1351351351351351,148.0,0.1891891891891892,0,0
290895000000.0,charlescurtis2003,486,22,1.495,448,0.0452674897119341,8.004999999999999,0.9218106995884774,1,1
230941000000.0,packersfan792013,208,4,2.99,168,0.0192307692307692,6.51,0.8076923076923077,1,1
321093000000.0,betterthanrippin,249,19,6.95,54,0.0763052208835341,2.55,0.216867469879518,0,0
151006000000.0,bill3now,111,14,4.99,97,0.1261261261261261,4.51,0.8738738738738738,1,0
160997000000.0,lock-em-up-bob,1880,1139,5.14,479,0.6058510638297873,4.36,0.2547872340425532,0,0
281085000000.0,cancer22,42,5,19.99,20,0.119047619047619,10.489999999999998,0.4761904761904761,0,0
300891000000.0,rodriguez*23,80,9,16.495,4,0.1125,6.995000000000001,0.05,0,0
130889000000.0,roger_phantom4,924,172,9.995,527,0.1861471861471861,0.4949999999999992,0.5703463203463204,0,0
290894000000.0,clevelandboyzsportsmemorabilia,79,5,1.04,71,0.0632911392405063,8.46,0.8987341772151899,1,1
281092000000.0,johnnyfod,1057,137,27.0,458,0.12961210974456,17.5,0.4333017975402081,0,0
181119000000.0,rksportspromotions,1137,3,9.99,803,0.0026385224274406,0.4900000000000002,0.7062445030782761,1,1
161005000000.0,mpr23,6,1,129.25,1,0.1666666666666666,119.75,0.1666666666666666,0,0
290879000000.0,tbomb90,49,3,18.22,30,0.0612244897959183,8.719999999999999,0.6122448979591837,1,1
360614000000.0,smcomstore,5189,2542,21.99,371,0.4898824436307574,12.489999999999998,0.0714973983426479,0,0
370772000000.0,misterinksignatures,4453,142,11.0,3801,0.0318886144172468,1.5,0.8535818549292612,1,1
290890000000.0,pastimeauction,414,304,27.0,107,0.7342995169082126,17.5,0.2584541062801932,0,0
350757000000.0,annamj12345,294,80,30.01,125,0.272108843537415,20.51,0.4251700680272108,0,0
230957000000.0,njcards07,156,5,8.63,125,0.032051282051282,0.8699999999999992,0.8012820512820513,1,1
251235000000.0,rynem,97,28,26.01,67,0.2886597938144329,16.51,0.6907216494845361,1,1
140951000000.0,17dog,106,3,14.99,88,0.0283018867924528,5.49,0.8301886792452831,1,1
111045000000.0,o-doylerules,270,16,129.25,163,0.0592592592592592,119.75,0.6037037037037037,1,1
151023000000.0,goldcross55,12,1,59.99,8,0.0833333333333333,50.49,0.6666666666666666,1,1
360629000000.0,probstein123,1771,1735,42.995,26,0.979672501411632,33.495,0.0146809712027103,0,0
271184000000.0,j.o.sportsco,446,337,16.495,9,0.7556053811659192,6.995000000000001,0.0201793721973094,0,0
140951000000.0,crazzyjj,340,25,129.25,220,0.0735294117647058,119.75,0.6470588235294118,1,1
290894000000.0,mpapz,1644,97,0.99,738,0.0590024330900243,8.51,0.4489051094890511,0,0
300888000000.0,peacock7834,3798,688,5.17,269,0.1811479726171669,4.33,0.0708267509215376,0,0
200915000000.0,allsportsautographs,232,14,11.0,215,0.0603448275862069,1.5,0.9267241379310344,1,1
181123000000.0,darkangel00,1242,170,0.225,699,0.1368760064412238,9.275,0.5628019323671497,0,0
380616000000.0,peacock7834,3798,688,5.17,2504,0.1811479726171669,4.33,0.6592943654555029,1,0
350753000000.0,da29,180,39,13.83,18,0.2166666666666666,4.33,0.1,0,0
261182000000.0,bmatty7570,204,8,19.07,16,0.0392156862745098,9.57,0.0784313725490196,0,0
290881000000.0,mikepedo20,58,22,0.99,13,0.3793103448275862,8.51,0.2241379310344827,0,0
281080000000.0,johnnyfod,1057,137,27.0,775,0.12961210974456,17.5,0.7332071901608326,1,1
290872000000.0,dolphin927,49,1,15.665,36,0.0204081632653061,6.164999999999999,0.7346938775510204,1,1
200903000000.0,krischase,58,3,45.0,9,0.0517241379310344,35.5,0.1551724137931034,0,1
360608000000.0,rogmantle,507,7,103.5,251,0.0138067061143984,94.0,0.4950690335305719,0,1
161002000000.0,forbigl,136,1,20.44,64,0.0073529411764705,10.94,0.4705882352941176,0,0
200918000000.0,disccon1,140,2,30.495,105,0.0142857142857142,20.995,0.75,1,1
121099000000.0,zimmie1231,696,138,18.62,178,0.1982758620689655,9.12,0.2557471264367816,0,0
360642000000.0,autographauthentic,242,2,18.62,30,0.0082644628099173,9.12,0.1239669421487603,0,0
300895000000.0,ballyardbobby,78,21,16.325,0,0.2692307692307692,6.824999999999999,0.0,0,0
251236000000.0,13alexrodriguez,309,296,102.5,10,0.9579288025889968,93.0,0.0323624595469255,0,0
271192000000.0,westchester6,218,65,99.0,47,0.2981651376146789,89.5,0.2155963302752293,0,0
251266000000.0,avs777angela,26,6,102.5,0,0.2307692307692307,93.0,0.0,0,0
290897000000.0,collectingstars,32,12,7.51,8,0.375,1.99,0.25,0,0
161011000000.0,budgiespringstreet,91,8,14.15,68,0.0879120879120879,4.65,0.7472527472527473,1,1
360627000000.0,mrwilsonscardshop,27,3,0.74,11,0.1111111111111111,8.76,0.4074074074074074,0,0
330908000000.0,baseballhal44,199,28,31.0,166,0.1407035175879397,21.5,0.8341708542713567,1,1
111034000000.0,monisl2005,101,95,99.0,6,0.9405940594059404,89.5,0.0594059405940594,0,0
380615000000.0,the_sports_page,5264,2913,0.99,1269,0.5533814589665653,8.51,0.2410714285714285,0,0
330906000000.0,dendov,15,2,32.0,12,0.1333333333333333,22.5,0.8,1,1
121080000000.0,flooredford,4,4,102.5,0,1.0,93.0,0.0,0,0
350725000000.0,pastimeauction2009,1636,209,9.99,780,0.1277506112469437,0.4900000000000002,0.4767726161369193,0,0
160984000000.0,comic-constuff,379,5,34.05,174,0.0131926121372031,24.55,0.4591029023746701,0,1
281072000000.0,signatures_of_the_hall,1847,482,7.99,346,0.2609637249593936,1.5099999999999998,0.1873308067135896,0,0
271173000000.0,crew_soccer_fan,52,3,30.495,31,0.0576923076923076,20.995,0.5961538461538461,0,1
271176000000.0,paramusantiques17,32,10,6.95,7,0.3125,2.55,0.21875,0,0
400435000000.0,dlgautographs,531,521,102.5,0,0.9811676082862524,93.0,0.0,0,0
300867000000.0,iconauthentic,161,147,76.0,12,0.9130434782608696,66.5,0.0745341614906832,0,0
380609000000.0,bcsportscards,2306,839,9.99,395,0.3638334778837814,0.4900000000000002,0.1712922810060711,0,0
300887000000.0,millenniumsports,1121,62,0.99,788,0.055307760927743,8.51,0.7029438001784122,1,1
151009000000.0,bottledblue,24,2,16.325,17,0.0833333333333333,6.824999999999999,0.7083333333333334,1,1
330887000000.0,rochestersports,1638,1631,86.805,5,0.9957264957264956,77.305,0.003052503052503,0,0
181118000000.0,weight152,118,10,1.84,99,0.0847457627118644,7.66,0.8389830508474576,1,1
261187000000.0,chasers-7,98,8,9.25,60,0.0816326530612244,0.25,0.6122448979591837,1,1
161006000000.0,zachtay,131,28,145.5,7,0.2137404580152671,136.0,0.0534351145038167,0,0
111052000000.0,chaohp10,17,8,157.5,5,0.4705882352941176,148.0,0.2941176470588235,0,0
130890000000.0,bearro,24,12,3.65,2,0.5,5.85,0.0833333333333333,0,0
230964000000.0,smcomstore,5189,2542,14.5,1265,0.4898824436307574,5.0,0.2437849296588938,0,0
380623000000.0,bcsportscards,2306,839,8.3,133,0.3638334778837814,1.1999999999999993,0.0576756287944492,0,0
330912000000.0,l.s.2,537,92,0.99,192,0.1713221601489758,8.51,0.3575418994413408,0,0
380618000000.0,my09131970,5028,459,1.0,3635,0.0912887828162291,8.5,0.7229514717581543,1,1
310647000000.0,great_cards_and_autographs,6672,66,1.0,5483,0.0098920863309352,8.5,0.8217925659472423,1,1
290891000000.0,7kywildcats,139,1,12.45,34,0.0071942446043165,2.9499999999999997,0.2446043165467626,0,0
111044000000.0,mrdscollectibles,200,191,79.27,4,0.955,69.77,0.02,0,0
330902000000.0,rjwenterprisesinc,161,41,9.99,62,0.2546583850931677,0.4900000000000002,0.3850931677018633,0,0
370792000000.0,billdanielssports,360,124,102.76,72,0.3444444444444444,93.26,0.2,0,0
111051000000.0,sportsmaniac,500,39,2.34,436,0.078,7.16,0.872,1,1
121090000000.0,sportsmaniac,500,39,2.34,218,0.078,7.16,0.436,0,0
170996000000.0,xjtwins,80,8,6.47,54,0.1,3.03,0.675,1,0
271186000000.0,a.v.i.t.consultants.ltd,177,149,17.0,4,0.8418079096045198,7.5,0.0225988700564971,0,0
181123000000.0,allaboutrackn,167,2,9.99,129,0.0119760479041916,0.4900000000000002,0.7724550898203593,1,1
330907000000.0,mardi_deals,109,6,60.0,100,0.055045871559633,50.5,0.9174311926605504,1,1
380618000000.0,my09131970,5028,459,0.99,3188,0.0912887828162291,8.51,0.6340493237867939,1,1
330891000000.0,mardi_deals,109,6,60.0,102,0.055045871559633,50.5,0.9357798165137616,1,1
160979000000.0,the_sports_page,5264,2913,3.25,829,0.5533814589665653,6.25,0.1574848024316109,0,0
360606000000.0,702jp1234,130,15,31.55,108,0.1153846153846153,22.05,0.8307692307692308,1,1
390549000000.0,ranger191,90,27,1.62,29,0.3,7.88,0.3222222222222222,0,0
221211000000.0,clarksville9,736,66,20.245,545,0.0896739130434782,10.745,0.7404891304347826,1,1
380609000000.0,bcsportscards,2306,839,1.04,1083,0.3638334778837814,8.46,0.4696444058976582,0,0
171021000000.0,tamnelso1982,41,5,1.015,10,0.1219512195121951,8.485,0.2439024390243902,0,0
151025000000.0,mateo5001,91,4,9.99,87,0.0439560439560439,0.4900000000000002,0.956043956043956,1,1
121096000000.0,2012ilovesports,226,94,20.245,54,0.415929203539823,10.745,0.2389380530973451,0,0
310612000000.0,mainlineautographs,1080,117,3.22,635,0.1083333333333333,6.279999999999999,0.5879629629629629,0,0
321081000000.0,skoonj,22,7,9.99,0,0.3181818181818182,0.4900000000000002,0.0,0,0
111036000000.0,sportsmaniac,500,39,2.34,379,0.078,7.16,0.758,1,1
181105000000.0,bravelakerranger,114,46,46.835,63,0.4035087719298245,37.335,0.5526315789473685,0,0
171021000000.0,lexyandgirlz,5,2,4.36,0,0.4,5.14,0.0,0,0
261178000000.0,mas26096,120,13,6.99,69,0.1083333333333333,2.51,0.575,0,0
321103000000.0,piggyman2377,780,133,1.99,535,0.1705128205128205,7.51,0.6858974358974359,1,0
230947000000.0,ccassola,184,7,9.995,172,0.0380434782608695,0.4949999999999992,0.9347826086956522,1,1
281096000000.0,bscollectibles!,196,21,0.99,0,0.1071428571428571,8.51,0.0,0,0
181127000000.0,darkangel00,1242,170,1.62,241,0.1368760064412238,7.88,0.1940418679549114,0,0
330906000000.0,amsportscards808,29,13,6.99,14,0.4482758620689655,2.51,0.4827586206896552,0,0
350764000000.0,inkcasualty,1726,1252,4.99,431,0.7253765932792584,4.51,0.2497103128621089,0,0
221210000000.0,rlrr2002,305,42,68.0,218,0.1377049180327869,58.5,0.7147540983606557,1,1
230936000000.0,blackforest..abc,152,4,6.375,11,0.0263157894736842,3.125,0.0723684210526315,0,0
140926000000.0,lelands.com,3550,835,0.99,1980,0.2352112676056338,8.51,0.5577464788732395,0,0
221204000000.0,waltmm,61,12,46.835,16,0.1967213114754098,37.335,0.2622950819672131,0,0
281098000000.0,proridescooters,18,3,15.51,0,0.1666666666666666,6.01,0.0,0,0
190825000000.0,gscotte,336,34,53.49,15,0.1011904761904761,43.99,0.0446428571428571,0,0
310656000000.0,cantonandcooper,1933,1751,15.45,48,0.9058458354888774,5.949999999999999,0.0248318675633729,0,0
281073000000.0,bob7475,5,5,18.62,0,1.0,9.12,0.0,0,0
370802000000.0,misterinksignatures,4453,142,9.99,2925,0.0318886144172468,0.4900000000000002,0.6568605434538514,1,1
161002000000.0,jbyared,177,141,33.245,27,0.7966101694915254,23.745,0.1525423728813559,0,0
171001000000.0,bearistasrus208,873,8,1.29,388,0.0091638029782359,8.21,0.4444444444444444,0,0
360608000000.0,great_cards_and_autographs,6672,66,1.495,5484,0.0098920863309352,8.004999999999999,0.8219424460431655,1,1
300893000000.0,tahoe_350,76,17,129.25,49,0.2236842105263158,119.75,0.6447368421052632,1,1
130894000000.0,autographauthentic,242,2,129.25,69,0.0082644628099173,119.75,0.2851239669421487,0,1
130860000000.0,crazzyjj,340,25,129.25,159,0.0735294117647058,119.75,0.4676470588235294,0,1
281090000000.0,deadeds8210,2149,56,0.99,2086,0.0260586319218241,8.51,0.970684039087948,1,1
161012000000.0,wingsgo43,289,13,0.99,237,0.0449826989619377,8.51,0.8200692041522492,1,1
321107000000.0,thehunt13622,566,32,1.49,514,0.0565371024734982,8.01,0.9081272084805654,1,1
171027000000.0,trishj174,132,7,10.0,93,0.053030303030303,0.5,0.7045454545454546,1,1
330911000000.0,al_castle,128,10,19.07,78,0.078125,9.57,0.609375,1,1
130895000000.0,ledgauges,7099,272,7.495,4324,0.0383152556698126,2.005,0.6090998732215805,1,1
251262000000.0,thepunisher07,278,36,31.55,13,0.1294964028776978,22.05,0.0467625899280575,0,0
200901000000.0,undeadshadow,42,4,0.99,31,0.0952380952380952,8.51,0.7380952380952381,1,1
230935000000.0,broadaxe63,1054,16,2.86,850,0.0151802656546489,6.640000000000001,0.8064516129032258,1,1
360606000000.0,smcomstore,5189,2542,9.99,1567,0.4898824436307574,0.4900000000000002,0.3019849682019657,0,0
140943000000.0,presspasscollectibles,270,265,13.49,3,0.9814814814814816,3.99,0.0111111111111111,0,0
251254000000.0,kmac-716,204,164,4.12,10,0.803921568627451,5.38,0.0490196078431372,0,0
350761000000.0,annamj12345,294,80,30.01,204,0.272108843537415,20.51,0.6938775510204082,1,1
230938000000.0,pcalhoun_123,864,81,3.99,749,0.09375,5.51,0.8668981481481481,1,1
251250000000.0,fblegends*,27,4,2.87,0,0.1481481481481481,6.63,0.0,0,0
221192000000.0,yanks1952,1028,59,29.475,589,0.0573929961089494,19.975,0.5729571984435797,0,1
400458000000.0,vikesfan24,75,6,13.83,66,0.08,4.33,0.88,1,1
130886000000.0,graphs-18,8699,594,1.99,7851,0.068283710771353,7.51,0.902517530750661,1,1
130886000000.0,ledgauges,7099,272,6.88,6602,0.0383152556698126,2.62,0.9299901394562614,1,1
300880000000.0,fanatics,730,726,9.99,2,0.9945205479452056,0.4900000000000002,0.0027397260273972,0,0
221212000000.0,hock1064,80,15,19.99,4,0.1875,10.489999999999998,0.05,0,0
300888000000.0,all-star16,44,2,37.14,5,0.0454545454545454,27.64,0.1136363636363636,0,1
290876000000.0,dolphin927,49,1,15.665,16,0.0204081632653061,6.164999999999999,0.3265306122448979,0,0
230957000000.0,flamelican,26,2,48.745,14,0.0769230769230769,39.245,0.5384615384615384,0,1
251257000000.0,ksgmt,1037,117,24.245,451,0.1128254580520733,14.745,0.4349083895853423,0,0
251258000000.0,2011jeff55,327,52,4.25,80,0.1590214067278287,5.25,0.2446483180428134,0,0
130885000000.0,graphs-18,8699,594,1.54,5854,0.068283710771353,7.96,0.6729509138981492,1,1
230960000000.0,smcomstore,5189,2542,16.495,1837,0.4898824436307574,6.995000000000001,0.3540181152437849,0,0
271193000000.0,candbautographes,667,89,30.01,411,0.1334332833583208,20.51,0.616191904047976,1,1
380586000000.0,hueytix,839,15,5.04,813,0.0178784266984505,4.46,0.9690107270560192,1,1
171029000000.0,randyzcc,199,10,108.805,72,0.050251256281407,99.305,0.3618090452261306,0,1
330912000000.0,kimeeeekkim,73,5,1.04,33,0.0684931506849315,8.46,0.4520547945205479,0,0
281098000000.0,deadeds8210,2149,56,1.47,1566,0.0260586319218241,8.03,0.7287110283852954,1,1
130894000000.0,autographauthentic,242,2,129.25,111,0.0082644628099173,119.75,0.4586776859504132,0,1
181130000000.0,pwer9795,3,1,16.495,1,0.3333333333333333,6.995000000000001,0.3333333333333333,0,0
261178000000.0,kirk98,75,30,40.0,16,0.4,30.5,0.2133333333333333,0,0
321079000000.0,rogmantle,507,7,3.25,385,0.0138067061143984,6.25,0.7593688362919132,1,1
130895000000.0,ledgauges,7099,272,6.88,5119,0.0383152556698126,2.62,0.7210874771094521,1,1
271194000000.0,godspelledfavre,67,18,14.95,31,0.2686567164179104,5.449999999999999,0.4626865671641791,0,0
130859000000.0,amy4363,45,44,44.07,1,0.9777777777777776,34.57,0.0222222222222222,0,0
380592000000.0,misterinksignatures,4453,142,9.99,3144,0.0318886144172468,0.4900000000000002,0.7060408713227038,1,1
310658000000.0,great_cards_and_autographs,6672,66,0.99,3419,0.0098920863309352,8.51,0.5124400479616307,0,0
121087000000.0,asmsports4u,425,402,77.13,22,0.9458823529411764,67.63,0.0517647058823529,0,0
290886000000.0,rocketbyz1,3,1,77.13,0,0.3333333333333333,67.63,0.0,0,0
251251000000.0,kkvendors,28,4,10.0,11,0.1428571428571428,0.5,0.3928571428571428,0,0
300867000000.0,nfamily4,247,45,30.0,80,0.1821862348178137,20.5,0.3238866396761133,0,0
380586000000.0,hueytix,839,15,29.01,519,0.0178784266984505,19.51,0.6185935637663885,1,1
290881000000.0,pirates2005,287,6,90.0,193,0.0209059233449477,80.5,0.6724738675958188,1,1
290885000000.0,all-star16,44,2,37.14,8,0.0454545454545454,27.64,0.1818181818181818,0,1
360602000000.0,bkbass,157,14,6.11,122,0.0891719745222929,3.39,0.7770700636942676,1,1
281072000000.0,the-autographed-card,1017,29,1.47,772,0.0285152409046214,8.03,0.7590953785644051,1,1
181096000000.0,bpbsports,1661,29,16.495,1015,0.0174593618302227,6.995000000000001,0.6110776640577965,1,1
281074000000.0,johnnyfod,1057,137,16.495,726,0.12961210974456,6.995000000000001,0.6868495742667928,1,0
151015000000.0,bart6667,297,63,9.99,24,0.2121212121212121,0.4900000000000002,0.0808080808080808,0,0
140930000000.0,lelands.com,3550,835,3.25,57,0.2352112676056338,6.25,0.016056338028169,0,0
350742000000.0,poboy54,1024,192,9.99,438,0.1875,0.4900000000000002,0.427734375,0,0
300870000000.0,reynma,92,50,21.99,14,0.5434782608695652,12.489999999999998,0.1521739130434782,0,0
140957000000.0,soccisportsden,314,45,108.805,136,0.143312101910828,99.305,0.4331210191082802,0,0
300877000000.0,pirates2005,287,6,90.0,267,0.0209059233449477,80.5,0.9303135888501742,1,1
380627000000.0,my09131970,5028,459,0.99,3285,0.0912887828162291,8.51,0.6533412887828163,1,1
171029000000.0,tmtbc5,87,18,4.95,36,0.2068965517241379,4.55,0.4137931034482758,0,0
370802000000.0,misterinksignatures,4453,142,7.99,1286,0.0318886144172468,1.5099999999999998,0.2887940714125309,0,0
300877000000.0,nfamily4,247,45,30.0,180,0.1821862348178137,20.5,0.728744939271255,1,1
271172000000.0,capital_sports_decor,1383,159,1.615,715,0.1149674620390455,7.885,0.5169920462762111,0,0
221199000000.0,blackhawk1964-2007,435,23,1.5,350,0.0528735632183908,8.0,0.8045977011494253,1,1
160985000000.0,wingsgo43,289,13,0.99,79,0.0449826989619377,8.51,0.273356401384083,0,0
200908000000.0,krischase,58,3,45.0,40,0.0517241379310344,35.5,0.6896551724137931,1,1
281081000000.0,deadeds8210,2149,56,0.99,1493,0.0260586319218241,8.51,0.6947417403443462,1,1
290880000000.0,nyrangers11988,34,3,46.835,11,0.088235294117647,37.335,0.3235294117647059,0,1
261179000000.0,heavypantera,1158,176,20.52,141,0.1519861830742659,11.02,0.121761658031088,0,0
350736000000.0,mays-24,702,39,108.5,597,0.0555555555555555,99.0,0.8504273504273504,1,1
171009000000.0,mhgcards,376,15,2.025,259,0.0398936170212766,7.475,0.6888297872340425,1,1
160994000000.0,signature_authentics,101,6,2.99,36,0.0594059405940594,6.51,0.3564356435643564,0,0
151016000000.0,ledgauges,7099,272,5.0,6706,0.0383152556698126,4.5,0.9446400901535428,1,1
200908000000.0,johnj21h81,13,1,86.0,5,0.0769230769230769,76.5,0.3846153846153846,0,1
251237000000.0,gemmintsportinc,60,7,46.835,48,0.1166666666666666,37.335,0.8,1,1
400432000000.0,the_sports_page,5264,2913,0.99,1629,0.5533814589665653,8.51,0.3094604863221885,0,0
300895000000.0,peacock7834,3798,688,1.09,1459,0.1811479726171669,8.41,0.3841495523959979,0,0
200903000000.0,2525emme,584,33,17.0,353,0.0565068493150684,7.5,0.6044520547945206,1,1
330895000000.0,mardi_deals,109,6,60.0,34,0.055045871559633,50.5,0.3119266055045872,0,1
161012000000.0,jerryglenn1,44,1,0.99,11,0.0227272727272727,8.51,0.25,0,0
230953000000.0,dcameron99,1232,458,31.55,698,0.3717532467532468,22.05,0.5665584415584416,0,0
310652000000.0,ultimate-sports-man-cave,204,189,12.99,4,0.9264705882352942,3.49,0.0196078431372549,0,0
151015000000.0,kstate97,687,45,29.0,522,0.0655021834061135,19.5,0.759825327510917,1,1
321093000000.0,rochestersports,1638,1631,34.005,4,0.9957264957264956,24.505000000000003,0.0024420024420024,0,0
330884000000.0,pmcrc37,10,6,15.51,3,0.6,6.01,0.3,0,0
261177000000.0,vancouverhomestay,92,4,9.99,47,0.0434782608695652,0.4900000000000002,0.5108695652173914,0,0
121100000000.0,dmoney24246,149,43,1.165,56,0.2885906040268456,8.335,0.3758389261744966,0,0
330879000000.0,mailman31,171,8,40.0,3,0.0467836257309941,30.5,0.0175438596491228,0,1
230964000000.0,mlbnhl1003,1320,152,0.99,975,0.1151515151515151,8.51,0.7386363636363636,1,0
281081000000.0,raystooge,400,9,5.5,284,0.0225,4.0,0.71,1,1
360619000000.0,rebhan,624,166,3.08,61,0.266025641025641,6.42,0.0977564102564102,0,0
111047000000.0,weebeejunk,2314,88,0.99,1415,0.038029386343993,8.51,0.611495246326707,1,1
151017000000.0,teamwiley828,52,11,3.455,1,0.2115384615384615,6.045,0.0192307692307692,0,0
251263000000.0,highgradesports84,29,22,129.25,5,0.7586206896551724,119.75,0.1724137931034483,0,0
151031000000.0,bart6667,297,63,33.0,207,0.2121212121212121,23.5,0.696969696969697,1,1
321113000000.0,dbc-ppc,103,1,29.475,32,0.0097087378640776,19.975,0.3106796116504854,0,1
130889000000.0,ledgauges,7099,272,7.495,5121,0.0383152556698126,2.005,0.7213692069305536,1,1
261204000000.0,bmoresports81,164,11,23.5,152,0.0670731707317073,14.0,0.926829268292683,1,1
360641000000.0,daclan,355,3,0.99,260,0.0084507042253521,8.51,0.7323943661971831,1,1
161015000000.0,kstate97,687,45,12.725,584,0.0655021834061135,3.225,0.8500727802037845,1,1
271189000000.0,coursoncoins,49,36,5.17,11,0.7346938775510204,4.33,0.2244897959183673,0,0
271176000000.0,cockhead,106,7,2.445,70,0.0660377358490566,7.055,0.660377358490566,1,1
151024000000.0,joeyfeet,141,21,23.5,23,0.1489361702127659,14.0,0.1631205673758865,0,0
251258000000.0,2011jeff55,327,52,0.99,194,0.1590214067278287,8.51,0.5932721712538226,0,0
230938000000.0,smcomstore,5189,2542,19.49,160,0.4898824436307574,9.989999999999998,0.0308344575062632,0,0
130863000000.0,ledgauges,7099,272,7.495,1845,0.0383152556698126,2.005,0.2598957599661924,0,0
251248000000.0,tonycay,242,5,21.99,221,0.0206611570247933,12.489999999999998,0.9132231404958676,1,1
281079000000.0,jkfcoins,648,9,2.57,364,0.0138888888888888,6.93,0.5617283950617284,0,0
130861000000.0,graphs-18,8699,594,0.99,7487,0.068283710771353,8.51,0.8606736406483504,1,1
281095000000.0,johnnyfod,1057,137,27.0,875,0.12961210974456,17.5,0.8278145695364238,1,1
271180000000.0,j.o.sportsco,446,337,16.495,14,0.7556053811659192,6.995000000000001,0.0313901345291479,0,0
400470000000.0,vikesfan24,75,6,13.83,68,0.08,4.33,0.9066666666666666,1,1
360643000000.0,great_cards_and_autographs,6672,66,0.99,5734,0.0098920863309352,8.51,0.8594124700239808,1,1
330900000000.0,ticketsonline402,373,59,40.0,45,0.1581769436997319,30.5,0.1206434316353887,0,0
151024000000.0,supasteele,420,417,14.99,2,0.9928571428571428,5.49,0.0047619047619047,0,0
400471000000.0,mlbpaa,372,1,13.49,342,0.0026881720430107,3.99,0.9193548387096774,1,1
